Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2022,FVJhCxFCIbo,https://youtu.be/FVJhCxFCIbo,It’s Not Easy Letting Go | OPM Breakup Songs,Public,Ineligible,Copyrighted,"Bakit Ba Ikaw (Acoustic Version)
Michael Pangilinan","Believe Music
On behalf of: Vehnee Saturno",, , , , , ,,
2022,iPY_J2Um060,https://youtu.be/iPY_J2Um060,Songs To Jumpstart Your Day,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2022,pitC4Ycqcss,https://youtu.be/pitC4Ycqcss,"Bagong OPM Ibig Kanta 2022 Playlist | Juris, Moira, Morissette",Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2022,Wfm2Zmz3MuQ,https://youtu.be/Wfm2Zmz3MuQ,You're on a late night drive with your soulmate | Nonstop OPM playlist,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2022,d6HpHxNm8zI,https://youtu.be/d6HpHxNm8zI,OPM Hit Songs 2022,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2022,VLtL2GsElWY,https://youtu.be/VLtL2GsElWY,Cuddle Time Playlist,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2022,1hA6cSOwgMw,https://youtu.be/1hA6cSOwgMw,Miss Na Miss Kita | OPM Hugot Love Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UMG
On behalf of: Universal Music Philippines Inc.",, , , , , ,,
2022,dw1aOuENMuQ,https://youtu.be/dw1aOuENMuQ,Holiday Love Songs,Public,Ineligible,Copyrighted,"Paratingin Mo Na Siya
Davey Langit","Believe Music
On behalf of: Viva Records Corporation",, , , , , ,,
2022,8OftgChEF7c,https://youtu.be/8OftgChEF7c,ABS-CBN MUSIC 2022 MOST WATCHED MUSIC VIDEOS,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2022,mTkPE8S1ikc,https://youtu.be/mTkPE8S1ikc,Missing You This Holiday Season | Non-stop Playlist,Public,Ineligible,Copyrighted,"Starting Over Again
Janice Javier","UMG
On behalf of: Universal Music Philippines Inc.",, , , , , ,,
2022,u_p6iMwLZf0,https://youtu.be/u_p6iMwLZf0,ABS-CBN MUSIC 2022 MOST WATCHED LYRIC VIDEOS,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,T122pSmK4mE,https://youtu.be/T122pSmK4mE,"???? New OPM Love Songs 2023 | New Tagalog Songs - Moira Dela Torre, Janine Berdin, KZ Tandingan",Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,OWocgFZUaDc,https://youtu.be/OWocgFZUaDc,Late night vibes playlist 2023,Public,Ineligible,Copyrighted,"It Takes a Man and a Woman
Sarah Geronimo","Believe Music
On behalf of: Viva Records Corporation",, , , , , ,,
2023,HLQjgPb0lY8,https://youtu.be/HLQjgPb0lY8,Vhong Navarro’s Supa PapaLicious Hits,Public,Ineligible,Copyrighted,"Otso-Otso
Bayani Agbayani","INgrooves
On behalf of: Universal Records",, , , , , ,,
2023,7U8T3wecJgQ,https://youtu.be/7U8T3wecJgQ,"Best Love Songs Playlist 2023 - Moira, BINI, Angela Ken, Yeng Constantino",Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,QOE0FpbuX28,https://youtu.be/QOE0FpbuX28,I’m In Love with my bestfriend | A Pre-valentine’s day playlist,Public,Ineligible,Copyrighted,"It Takes a Man and a Woman
Sarah Geronimo","Believe Music
On behalf of: Viva Records Corporation",, , , , , ,,
2023,0cdH1e8Rmpk,https://youtu.be/0cdH1e8Rmpk,Moira Dela Torre | Non-stop Heart Broken Songs ????,Public,Ineligible,Copyrighted,"Kung 'Di Rin Lang Ikaw
December Avenue","INgrooves
On behalf of: Tower of Doom",, , , , , ,,
2023,SOJ7YFsuEO4,https://youtu.be/SOJ7YFsuEO4,What Falling in Love feels like | Playlist,Public,Ineligible,Copyrighted,"Starting Over Again
Janice Javier","UMG
On behalf of: Universal Music Philippines Inc.",, , , , , ,,
2023,Go7vedRGg5c,https://youtu.be/Go7vedRGg5c,Best OPM Valentine's Day Hits 2023 | Nonstop OPM,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,2NxXUbrZlYw,https://youtu.be/2NxXUbrZlYw,Lovely Day Vibes 2023,Public,Ineligible,Copyrighted,"It Takes a Man and a Woman
Sarah Geronimo","Believe Music
On behalf of: Viva Records Corporation",, , , , , ,,
2023,W9pNoEkvyGM,https://youtu.be/W9pNoEkvyGM,Chill Road Trip OPM Playlist,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,98SQj3cE3cI,https://youtu.be/98SQj3cE3cI,a late night vibe [playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,l0pRN4vLHDQ,https://youtu.be/l0pRN4vLHDQ,Endless Summer [playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,UCboA_-S9ig,https://youtu.be/UCboA_-S9ig,Summer Road Trip Mix ??,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,kobtceXG7SM,https://youtu.be/kobtceXG7SM,Summer 2023 playlist ?? Songs for your summer road trip,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,UitTQmVhPK4,https://youtu.be/UitTQmVhPK4,Missing You This Sunshiney Day [playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,RbnO8O5H5cI,https://youtu.be/RbnO8O5H5cI,You Complete Me [love songs playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,DHzblwHlNgI,https://youtu.be/DHzblwHlNgI,songs that bring you back to that summer night Vol. 2 [playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,eNoOtdqsUT4,https://youtu.be/eNoOtdqsUT4,summer nights [chill out mix],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,TQqiDa5gCqc,https://youtu.be/TQqiDa5gCqc,My Happy Summer [a 2023 summer mix],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,53aMDW5ETnw,https://youtu.be/53aMDW5ETnw,Morning vibes – Feel good music morning mix ??,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,y0oMgpsastQ,https://youtu.be/y0oMgpsastQ,Summer Love [playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,LKfBBM10ito,https://youtu.be/LKfBBM10ito,Happy OPM Playlist Vol. 2,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,HQKd7m_8pFc,https://youtu.be/HQKd7m_8pFc,Cute Love Songs ??| Playlist,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,c7aeWKiqf6E,https://youtu.be/c7aeWKiqf6E,Cozy Evenings ??| An OPM Chill Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UMG
On behalf of: Heavy Group/Republic",, , , , , ,,
2023,dCIlN0mRDqI,https://youtu.be/dCIlN0mRDqI,Inspiring music to brighten your day,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,TYcaUVTzFeE,https://youtu.be/TYcaUVTzFeE,Cool Down | an Evening Drive playlist,Public,Ineligible,Copyrighted,"Miss U Miss Me (Filipino Version)
Just Stef, AC Bonifacio","UMG
On behalf of: Heavy Group/Republic",, , , , , ,,
2023,iustQV2udTk,https://youtu.be/iustQV2udTk,"JR De Guzman, Red Ollero, and Ryan Puno invites you to watch JR De Guzman Later that Evening…",Public,Ineligible,Copyrighted,"Fun (Instrumental Version)
Loving Caliber","Epidemic Sound
On behalf of: Epidemic Sound",, , , , , ,,
2023,VfVUCa5eSZE,https://youtu.be/VfVUCa5eSZE,rainy days [????????????????],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,vvltKYN1QnI,https://youtu.be/vvltKYN1QnI,[reference file] Double Hards for ACE Channel,Blocked,Ineligible,Copyrighted,Double Hearts Digital Concert - Full 2,"Adober Studios
On behalf of: OneMusicPH",, , , , , ,,
2023,6-GVdIkNXeg,https://youtu.be/6-GVdIkNXeg,Easy listening music vol. 2 [playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, Peermusic, Sony Music Publishing",, ,LatinAutorPerf, , , ,,
2023,4kdVaYdbu_0,https://youtu.be/4kdVaYdbu_0,Travel EP Relaunch (Exclusive),Public,Ineligible,Copyrighted,Pambihirang Harana,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,7CO_vBa1jTM,https://youtu.be/7CO_vBa1jTM,Love songs for your crush,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,b-Op76VA8lM,https://youtu.be/b-Op76VA8lM,"Nonstop OPM sa Tag Ulan Songs - BINI, Angela Ken, Kyla, Moira Dela Torre",Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,DiD8BKLluFk,https://youtu.be/DiD8BKLluFk,love songs for your crush | OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,aiXGGsrFtjo,https://youtu.be/aiXGGsrFtjo,Rainy Mornings [an OPM playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,SYnm1618WdI,https://youtu.be/SYnm1618WdI,Playlist para sa mga hindi pinili,Public,Ineligible,Copyrighted,"It Takes a Man and a Woman
Sarah Geronimo","Believe Music
On behalf of: Viva Records Corporation",, , , , , ,,
2023,5CQdii33ACY,https://youtu.be/5CQdii33ACY,I Do | An OPM Wedding Playlist Vol. 3,Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,sifIkWXBs58,https://youtu.be/sifIkWXBs58,pov: bakit hindi tayo pwede? [playlist],Partially Blocked,Ineligible,Copyrighted,"ikaw at sila
Moira Dela Torre","INgrooves, UMG
On behalf of: Universal Music Philippines Inc.",, , , , , ,,
2023,mRvLv6mSbpc,https://youtu.be/mRvLv6mSbpc,I love you ??? songs to chill to with your partner,Public,Ineligible,Copyrighted,"It Takes a Man and a Woman
Sarah Geronimo","Believe Music
On behalf of: Viva Records Corporation",, , , , , ,,
2023,xmMbuRIWRIQ,https://youtu.be/xmMbuRIWRIQ,songs to chill to while it's raining [rainy days playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, MINT_BMG, LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2023,OJHdjDnTJYk,https://youtu.be/OJHdjDnTJYk,Songs For Papa [nonstop OPM playlist],Public,Ineligible,Copyrighted,"It Takes a Man and a Woman
Sarah Geronimo","Believe Music
On behalf of: Viva Records Corporation",, , , , , ,,
2023,QvlyRMBcgU4,https://youtu.be/QvlyRMBcgU4,The Best of Gigi De Lana [nonstop OPM playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - Warner Chappell, Warner Chappell Music Singapore Pte. Ltd.",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,PB0rJ2El9LA,https://youtu.be/PB0rJ2El9LA,Eric Celerio - Kahit Konting Pagtingin (Lyric Video),Public,Ineligible,Copyrighted,Por Un Poco De Tu amor,"LatinAutorPerf, LatinAutor - SonyATV, ARESA, Kobalt Music Publishing, LatinAutor, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Abramus Digital",, ,LatinAutorPerf, , , ,,
2023,84aJnkVobeY,https://youtu.be/84aJnkVobeY,Sad songs OPM playlist 2023,Public,Ineligible,Copyrighted,"Bakit Ba Ikaw (Acoustic Version)
Michael Pangilinan","Believe Music
On behalf of: Vehnee Saturno",, , , , , ,,
2023,nQqMTNWvTAY,https://youtu.be/nQqMTNWvTAY,Feel Good Music feat. BINI,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,Em2ZBK0k6Rk,https://youtu.be/Em2ZBK0k6Rk,songs to vibe to when it's raining,Public,Ineligible,Copyrighted,"Suddenly It's Magic
Vesta Williams","UMG
On behalf of: A&M",, , , , , ,,
2023,cHveM_j1ht0,https://youtu.be/cHveM_j1ht0,Simpleng Tulad Mo - Nic Galano (Performance Video),Public,Ineligible,Copyrighted,Simpleng Tulad Mo,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,Gwhk1e3yItA,https://youtu.be/Gwhk1e3yItA,Songs for self healing??songs to cheer you up after a tough day,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,5pvz2BuEQ9M,https://youtu.be/5pvz2BuEQ9M,San Na Ba (Alternative Version) - Lucas Garcia | In Studio,Public,Ineligible,Copyrighted,San Na Ba,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,Qk5r5MWyJlg,https://youtu.be/Qk5r5MWyJlg,pov: Suko ka na sa toxic relationship mo,Public,Ineligible,Copyrighted,MULTIPLE SONGS,SUISA_SESAC_CS,, , , , , ,,
2023,TvDjrSbAdKk,https://youtu.be/TvDjrSbAdKk,Vivoree Reacts to Dalawang Isip Music Video,Public,Ineligible,Copyrighted,Dalawang Isip,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,Zj2kVDSh1C0,https://youtu.be/Zj2kVDSh1C0,OPM songs to listen to while it's raining vol. 02,Partially Blocked,Ineligible,Copyrighted,"ikaw at sila
Moira Dela Torre","UMG, INgrooves
On behalf of: Universal Music Philippines Inc.",, , , , , ,,
2023,yK5skIQ6AJ0,https://youtu.be/yK5skIQ6AJ0,Stars - LILY (Lyrics),Public,Ineligible,Copyrighted,Stars,"LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - PeerMusic, Evolution Media (UK) Ltd.",, ,LatinAutorPerf, , , ,,
2023,23Bamxs_iCw,https://youtu.be/23Bamxs_iCw,it's late at night and you're driving home after a stressful day [chill playlist],Public,Ineligible,Copyrighted,"Babalik Sayo
Almira De Vera","ELLO Music
On behalf of: Ello Global",, , , , , ,,
2023,f--maV1r1Sw,https://youtu.be/f--maV1r1Sw,The best morning playlist to keep you happy and motivated,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,WfTX3Bw013M,https://youtu.be/WfTX3Bw013M,"Gary Valenciano - Walang Kapalit (From ""Batang Quiapo"") | Lyrics",Public,Ineligible,Copyrighted,Walang Kapalit,"Muserk Rights Management, Polaris Hub AB, Warner Chappell Music Singapore Pte. Ltd.",, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,30GKskgCBSs,https://youtu.be/30GKskgCBSs,Belle Mariano - The Making of Beloved (Concert Behind-The-Scenes),Public,Ineligible,Copyrighted,Bugambilya,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,rWUBNCARbeo,https://youtu.be/rWUBNCARbeo,A playlist full of good vibes,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,wRQ6v2jQae0,https://youtu.be/wRQ6v2jQae0,Jamie Rivera Non-Stop Playlist 2023 (Complete Songs),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Adrev Publishing, LatinAutorPerf, UMPG Publishing, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2023,sGmsPbZo-1w,https://youtu.be/sGmsPbZo-1w,StarPop Intertrap at Beloved Concert,Public,Ineligible,Copyrighted,Roadtrip,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,oXvF7tlVV34,https://youtu.be/oXvF7tlVV34,What falling in love feels like vol. 2 | playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,ivYfjMhpnTo,https://youtu.be/ivYfjMhpnTo,The Best of Sarah Geronimo (Nonstop playlist),Public,Ineligible,Copyrighted,"Ako'Y Maghihintay
Mark Bautista, Sarah Geronimo","Believe Music
On behalf of: Vicor Music",, , , , , ,,
2023,br27HlyVbXE,https://youtu.be/br27HlyVbXE,Drei Sugay Answers Music Questions,Public,Ineligible,Copyrighted,Aking Tangi,"PEDL, Warner Chappell Music Singapore Pte. Ltd.",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,tPbD3n8XtyU,https://youtu.be/tPbD3n8XtyU,The Best of Regine Velasquez-Alcasid | New OPM Hits,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, LatinAutor - SonyATV, UMPG Publishing, SOLAR Music Rights Management, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Reservoir Media (Publishing), LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2023,45R_G0eqOxA,https://youtu.be/45R_G0eqOxA,Tweens of Pop - Crush (Lyrics),Public,Ineligible,Copyrighted,Crush,"SourceAudio Holdings (music publishing), Polaris Hub AB",, , , , , ,,
2023,Nty0j5NopY4,https://youtu.be/Nty0j5NopY4,The Best OPM Theme Songs 2023,Public,Ineligible,Copyrighted,MULTIPLE SONGS,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,zHZpudG3hEM,https://youtu.be/zHZpudG3hEM,Daniel Padilla and Kathryn Bernado’s | Christmas Love Songs ?,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Warner Chappell Music Singapore Pte. Ltd., LatinAutorPerf, LatinAutor - SonyATV, SOLAR Music Rights Management, Sony Music Publishing",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,c0mXg9-_AdM,https://youtu.be/c0mXg9-_AdM,Songs for Prayer 2023,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Abramus Digital, LatinAutorPerf, UMPG Publishing",, ,LatinAutorPerf, , , ,,
2023,Mc0PfsYJ7_w,https://youtu.be/Mc0PfsYJ7_w,Christmas Love Song 2023 | Non-Stop,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, CASH, APRA_CS, JASRAC, SUISA_SESAC_CS, SOCAN RR",, , , , , ,,
2023,7BKDxUuR9ls,https://youtu.be/7BKDxUuR9ls,Imogen - Sana (Lyrics),Public,Ineligible,Copyrighted,Sana,"Muserk Rights Management, Polaris Hub AB",, , , , , ,,
2023,7lcDog4bqHw,https://youtu.be/7lcDog4bqHw,Songs to mend your broken heart | Non-stop OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., Muserk Rights Management",, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,JEr8YP4aV3Y,https://youtu.be/JEr8YP4aV3Y,OPM HITS MEDLEY - OPM ALL-TIME FAVORITE LOVE SONGS,Public,Ineligible,None,"Naririnig Mo Ba
Morissette Amon","CD Baby CO, ABS-CBN Corporation (Music)
On behalf of: LJ Manzano",ABS-CBN Corporation, , , , , ,,
2023,IjSCbr13-Js,https://youtu.be/IjSCbr13-Js,The Best of The Hunks | Non-stop OPM Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,LatinAutorPerf,, ,LatinAutorPerf, , , ,,
2023,AlHNfu__ZRE,https://youtu.be/AlHNfu__ZRE,Drei Sugay -  Aking Tangi (Music Video) | From The Forbidden Flower OST,Private,Ineligible,Copyrighted,Aking Tangi,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,neulBZZ5wws,https://youtu.be/neulBZZ5wws,Batang 90's: Jessa Zaragoza - The Phenomenal Diva,Public,Ineligible,None,Ikakasal Ka Na,"FILSCAP, MUST_CS, IPRS_CS, CASH, COMPASS_CS, SOCAN, APRA_CS, JASRAC, VCPMC_CS, WAMI_CS, SUISA_SESAC_CS",,FILSCAP, , , , ,,
2023,YHZamNVUU2U,https://youtu.be/YHZamNVUU2U,Troy Laureta x Martin Nievera - Kay Ganda Ng Ating Musika (Lyrics),Public,Ineligible,Copyrighted,Kay Ganda Ng Ating Musika,"LatinAutor, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - SonyATV, Abramus Digital",, ,LatinAutorPerf, , , ,,
2023,sfsgAnDQmLQ,https://youtu.be/sfsgAnDQmLQ,"3 in 1 - Jamie Rivera feat. Fabio Santos, Imogen (Remix) | Visualizer",Public,Ineligible,Copyrighted,3 in 1,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,d_ooVStj4zM,https://youtu.be/d_ooVStj4zM,Ako Naman Muna - Angela Ken | Starpop Campus Tour 2023,Public,Ineligible,None,Ako Naman Muna (English Version),"Warner Chappell Music Singapore Pte. Ltd., ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,e5chsEuz9LA,https://youtu.be/e5chsEuz9LA,Mabagal - Lucas Garcia | Starpop Campus Tour 2023,Public,Ineligible,None,Mabagal,"LatinAutor, LatinAutorPerf, Warner Chappell Music Singapore Pte. Ltd., ABS-CBN Film Productions, Inc., Muserk Rights Management, UMPG Publishing, LatinAutor - Warner Chappell, PEDL, LatinAutor - UMPG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",ABS-CBN Film Productions, ,LatinAutorPerf, ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,yS0QgEKrteg,https://youtu.be/yS0QgEKrteg,Kahit Na Anong Sabihin ng Iba - JC Alcantara | Starpop Campus Tour 2023,Public,Ineligible,None,"Kahit Na Anong Sabihin Ng Iba (From ""Hello Stranger"")","ABS-CBN Film Productions, Inc., PEDL, Warner Chappell Music Singapore Pte. Ltd.",ABS-CBN Film Productions, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,4GxdG2a7d_Y,https://youtu.be/4GxdG2a7d_Y,Daniel and Kathryn Wedding Film | Dambana - Angela Ken | Re-imagined Music Video,Partially Blocked,Ineligible,Copyrighted,MULTIPLE SONGS,"Spotter_3
On behalf of: ABS-CBN Star Cinema",ABS-CBN Star Cinema, , , , , ,,
2023,MRJVXLFV7uE,https://youtu.be/MRJVXLFV7uE,Troy Laureta x Ogie Alcasid - Pangarap Ko Ang Ibigin Ka (Lyrics),Public,Ineligible,Copyrighted,Pangarap ko Ang Ibigin Ka (Version 3) (Version 3),"Viva Music Publishing, Inc., AMRA",, , , , , ,,
2023,WnWLaFnyhHY,https://youtu.be/WnWLaFnyhHY,Troy Laureta x Lalah Hathaway - When I Met You (Lyrics),Public,Ineligible,None,When I Met You,"FILSCAP, ECAD_CS, CMRRA, MUST_CS, APRA_CS, SOCAN, COMPASS_CS, JASRAC, CASH, CASH PanAsia, WAMI_CS, ASCAP, SOCAN RR, SUISA_SESAC_CS",,FILSCAP, , , , ,,
2023,2NDGrZY3fV0,https://youtu.be/2NDGrZY3fV0,Troy Laureta x Loren Allred x Pia Toscano - Gusto Ko Nang Bumitaw (Lyrics),Public,Ineligible,Copyrighted,"Gusto Ko Nang Bumitaw (from ""The Broken Marriage Vow"")","Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,NTr1TULHub4,https://youtu.be/NTr1TULHub4,Troy Laureta x Wendy Moten x Sheryn Regis - Come In Out Of The Rain (Lyrics),Public,Ineligible,Copyrighted,Come in out of the Rain,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Warner Chappell, LatinAutorPerf, UMPI, LatinAutor - Warner Chappell, Warner Chappell Music Singapore Pte. Ltd., PEDL, UMPG Publishing",, ,LatinAutorPerf, ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,QbDrUxB6pY8,https://youtu.be/QbDrUxB6pY8,Troy Laureta x Morissette  - Ang Huling El Bimbo (Lyrics),Public,Ineligible,Copyrighted,Ang Huling El Bimbo,"Polaris Hub AB, Peermusic",, , , , , ,,
2023,mQWIJ5rQCLk,https://youtu.be/mQWIJ5rQCLk,Troy Laureta x Josefina Silveyra - Nanghihinayang (Lyrics),Public,Ineligible,Copyrighted,Nanghihinayang,Ang Huling El Bimbo,, , , , , ,,
2023,Glje5dNbomw,https://youtu.be/Glje5dNbomw,Troy Laureta x Cheesa - Missing You (Lyrics),Public,Ineligible,Copyrighted,Missing You,"Sony Music Publishing, LatinAutorPerf, UMPI, MINT_BMG, SOLAR Music Rights Management, ARESA, UMPG Publishing, BMG Rights Management (US), LLC",, ,LatinAutorPerf, , , ,,
